id;text;date;likes;reposts;comments;views;url;topic
-78616012_112319;"Идеальной игры ко Дню космонавтики не существу…

Да это же [https://vk.com/app51606974?utm_campaign=spring&utm_source=soo_games|«Просто космос»]! Заходите, запускайте звёзды друзьям на обложки профиля и выполняйте другие задания — за это получайте шанс выиграть смартфон Samsung Galaxy Z Flip 6, телескоп и другие крутые призы 

На старте в сервисе дарят первую звезду — забирайте тут: vk.cc/cWnGuJ";2026-04-10 10:00:02;21;3;1;7930;https://vk.com/wall-78616012_112319;игры
-78616012_112200;"Пасхальный кролик сбежал из [https://vk.com/app53584246|«Тайны Фонаря»] и спрятался в одной из коробочек на картинке. Угадаете, в какой? 

Правильный ответ закинем в комменты 9 апреля. А собрать коллекцию с кроликом и другими праздничными предметами можно в самой игре до 14 апреля. Запрыгивайте 🐇";2026-04-07 20:47:59;66;3;86;22952;https://vk.com/wall-78616012_112200;игры
-78616012_112174;"Еноту из [https://vk.com/raccoin|«Монеточки»] стукнуло 7 лет, а мы до сих пор ничего не знаем об этом зверьке — ну, кроме того, что он очень любит золото и летать на воздушных шарах 🦝

А давайте вы сами придумаете ему историю в комментариях! Например, откуда он появился, с кем дружит и чем любит заниматься в свободное время — лучшему рассказчику енот подарит 1000 спинов и золотую карточку на выбор в игре.

Включайте фантазию и участвуйте в конкурсе от енота до 10:00 10 апреля! Результаты объявим";2026-04-06 18:00:34;69;28;66;20607;https://vk.com/wall-78616012_112174;игры
-78616012_112167;В [https://vk.com/elochka_game|«Ёлочке 2026»] уже птички поют, и вообще — весна! А у вас как за окном? Делитесь фотографиями в комментариях 🏞;2026-04-05 11:00:26;29;3;5;15128;https://vk.com/wall-78616012_112167;игры
-78616012_112160;"Ждёте новый сериал по «Гарри Поттеру»? Погрузитесь в волшебство уже сейчас! В этих играх можно и зелья сварить, и потренироваться в заклинаниях, и исследовать замки — ну прямо как в Hogwarts Legacy 🔮

[https://vk.com/app52368582|«Школа волшебства»]: все платформы
[https://vk.com/app51651233|«Школа Магии»]: все, кроме iOS
[https://vk.com/app51954582|«Другая сказка»]: все платформы
[https://vk.com/app54419995|«Мой Замок: Слияние и История»]: все платформы
[https://vk.com/app53584246|«Тайна Фонаря»";2026-04-03 18:01:40;27;1;2;15071;https://vk.com/wall-78616012_112160;игры
-78616012_112143;"Вы говорите апрель, мы говорим — новые календари! Выбирайте самые вайбовые фоны из ваших любимых игр и ставьте их себе на заставку. 

Изображения в хорошем качестве ждут вас в комментариях ☀";2026-04-01 17:22:04;43;13;8;21094;https://vk.com/wall-78616012_112143;игры
-79637473_2356278;🇫🇷 Gentle Mates — первая команда, которая покидает 🇧🇷 IEM Rio 2026.;2026-04-14 19:53:00;2;0;0;2213;https://vk.com/wall-79637473_2356278;игры
-79637473_2356276;"🇸🇦 😱 СЛУХ; Falcons поверили, что karrigan забрал MVP на PGL.";2026-04-14 18:50:04;15;0;0;2321;https://vk.com/wall-79637473_2356276;игры
-79637473_2356272;❗️ kyxsan может стать капитаном 🇪🇺 FaZe;2026-04-13 19:24:00;2;0;0;2784;https://vk.com/wall-79637473_2356272;игры
-79637473_2356270;🔥 Матье и его первый эйс на турнире!;2026-04-13 18:24:00;5;0;1;3337;https://vk.com/wall-79637473_2356270;игры
-79637473_2356267;"🇧🇷 Spirit отжимают бразильских фанов

Мы запустили Telegram-канал, где собрали всё самое интересное:

— Актуальные новости о патчах, турнирах и командах
— Топовые мемы и забавные игровые моменты
— Полезные советы и гайды от опытных игроков

Будь в курсе всего, что происходит — не пропускай самое важное!
👉 Подписывайся прямо сейчас: https://t.me/+zGZMkJiYqeYyNGMy";2026-04-13 17:24:32;55;3;0;7031;https://vk.com/wall-79637473_2356267;игры
-79637473_2356253;"👑 Обладатели MVP за первые 4 месяца 2026 года:

🇫🇷 ZywOo — 2.
🇽🇰 makazze — 1.
🇧🇦 NiKo — 1.
🇪🇪 ropz — 1.
🇺🇦 cmtry — 1.
🇷🇺 donk — 0.";2026-04-12 21:37:00;110;7;10;104288;https://vk.com/wall-79637473_2356253;игры
-79637473_2356252;😎 Работяги издеваются над моим любимым G.O.A.T.;2026-04-12 20:37:47;5;4;1;4415;https://vk.com/wall-79637473_2356252;игры
-79637473_2356248;⚡️ Слух: karrigan должен присоединиться к Falcons до старта IEM Cologne;2026-04-12 19:37:26;24;7;3;4003;https://vk.com/wall-79637473_2356248;игры
-79637473_2356247;💪 У FUT же почти все показали свой прайм.;2026-04-11 21:12:00;43;0;0;27497;https://vk.com/wall-79637473_2356247;игры
-79637473_2356246;🇹🇷 lauNX показывает мастер-класс и идеально разыгрывает клатч 1v2;2026-04-11 20:12:24;4;0;0;3887;https://vk.com/wall-79637473_2356246;игры
-67281773_1331595;"🔥 Подборка огненных обоев на телефон

Чтобы все понимали, где ты проводишь все свободное время 😏";2026-04-15 13:47:00;0;1;0;204;https://vk.com/wall-67281773_1331595;игры
-67281773_1331580;"😁 Итак, план по захвату кинотеатров с помощью Dota 2
 
- Берём самых дорогих и популярных актёров.
- Даём им роли в фильме по игре с довольно специфическим сеттингом.
- Profit! 
 
Именно такую стратегию предложил один находчивый пользователь Reddit. Мол, если на афише будут знакомые всем звёзды, зрители пойдут даже на историю про героев из Dota — лишь бы увидеть своих любимчиков на большом экране. Гениально или слишком просто? 😏";2026-04-15 10:49:31;2;1;2;989;https://vk.com/wall-67281773_1331580;игры
-67281773_1331548;"😏 Эксклюзивные предметы в Dota 2 потихоньку возвращаются — и это радует! 
 
Было бы здорово, если бы разработчики придумали способ получить старые эксклюзивные вещи не только по счастливой случайности, а, скажем, через обмен на осколки или по какой‑то особой системе. А то сейчас они просто лежат в закромах и недоступны большинству. 
 
Но не стоит расстраиваться: Valve уже не первый год снимает статус «эксклюзива» с прошлых предметов — так что рано или поздно заветные шмотки станут доступнее 😃";2026-04-14 22:54:04;50;17;14;37161;https://vk.com/wall-67281773_1331548;игры
-67281773_1331540;"Приветики. Почему не дают шмотки на Марса? Уровень пропуска есть...
__________________________ 
А ты диалоги с 40, 55 лвл пробовал открыть? 😁
Рубрика: пост от подписчиков";2026-04-14 20:17:19;23;5;14;16199;https://vk.com/wall-67281773_1331540;игры
-67281773_1331532;"⚡ PARIVISION вошла в тройку лучших команд по версии Liquipedia 

Состав поднялся на третье место. Коллектив занимает эту позицию, имея 1 780 очков в активе, — ранее ростер располагался на пятой строчке
 
На второе место в списке поднялась Aurora Gaming (1 785 очков), а лидером осталась Tundra Esports (1 809 очков). Свои позиции в рейтинге также улучшили Team Falcons, Natus Vincere, MOUZ и другие коллективы 😏";2026-04-14 17:15:43;4;4;0;6393;https://vk.com/wall-67281773_1331532;игры
-67281773_1331520;"😏 Bzm объяснил, почему Team Falcons проиграла ESL One Birmingham 2026

Мнением он поделился в рамках влога на канале организации 👇

— Хочешь секрет узнать? Знаешь, почему Falcons проиграла ESL One Birmingham? Потому что Аммар жрал Five Guys (американская сеть бургерны ) каждый божий день. Каждый день. 
 
Серьёзно. Такое — это для особых случаев. Ну да, не на каждый день еда. Именно. Нужно уважать такие вещи. Не злоупотреблять. 
 
Не бери это каждый день — если будешь есть постоянно, кайфа уже не";2026-04-14 14:30:34;12;3;0;9782;https://vk.com/wall-67281773_1331520;игры
-67281773_1331504;"😆 Жалкая пародия 
 
Ни когда не сравнится с неповторимым оригиналом 😏";2026-04-14 10:52:35;15;24;0;362;https://vk.com/wall-67281773_1331504;игры
-67281773_1331477;"👀 Что там в мире Dota 2 прямо сейчас? 
 
Не гадайте — просто загляните в наш Telegram‑канал! Мы собрали там всё, что нужно настоящему фанату: 

- новости о патчах — чтобы знать, что изменилось; 
- турниры и команды — кто в топе, а кто в яме; 
- мемы — потому что без смеха в Доте никак;
- гайды от профи — чтобы наконец‑то выйти из низкого приоритета 😅 
 
Жмите ссылку и подписывайтесь: t.me/dota_memy2";2026-04-13 22:36:56;0;1;0;2107;https://vk.com/wall-67281773_1331477;игры
-67281773_1331468;😅 А у кого-то даже и на карте черкать нельзя;2026-04-13 19:47:00;17;5;4;3010;https://vk.com/wall-67281773_1331468;игры
-67281773_1331461;"😃 Студия FISSURE планирует организовать масштабный турнир по Dota 2 в режиме Turbo

Призовой фонд мероприятия может достичь 250 тысяч долларов. Об этом сообщил Нета «33» Шапира, офлейнер команды Tundra Esports, в записи командного блога. 
 
По словам игрока, FISSURE уже зарекомендовала себя как организатор онлайн‑турниров с солидными призами — и грядущий ивент в нестандартном режиме должен стать очередным ярким событием для сообщества 🔥";2026-04-13 16:49:00;25;48;1;9831;https://vk.com/wall-67281773_1331461;игры
-148506755_457652;"Сбор на Aphelion (28 апреля 2026), WILL: Follow The Light (7 мая 2026), Directive 8020 (12 мая 2026). Цена игр ≈ 5 000 рублей. 
Сбер: 2202 2082 3247 0188 
Собрано: 2 943 из 5 000 рублей. 
Всем, кто поучаствует в сборе, огромное спасибо! 
PS. Если в игре окажется защита Denuvo, то весь сбор перенесётся на другую игру. 
 
https://store.steampowered.com/app/1966410/Aphelion/ 
https://store.steampowered.com/app/3144860/WILL_Follow_The_Light/ 
https://store.steampowered.com/app/2255370/Directive_8020";2026-04-13 11:03:02;170;40;63;92328;https://vk.com/wall-148506755_457652;игры
-148506755_457910;"Hades II v.1.137498 [Папка игры] (2025)
Вчерашнее обновление.";2026-04-15 12:41:26;8;1;1;5054;https://vk.com/wall-148506755_457910;игры
-148506755_457905;"Painkiller v.246360 [Папка игры] (2025)
Обновление версии.";2026-04-15 11:50:35;18;4;2;5164;https://vk.com/wall-148506755_457905;игры
-148506755_457846;"REPLACED v.1.0.1077 [Папка игры] (2026)
Не успела игра выйти и уже обновление прилетело.";2026-04-14 20:13:40;54;17;28;13741;https://vk.com/wall-148506755_457846;игры
-148506755_457838;"Farming Simulator 25 v.1.18.0.0 [Папка игры] (2024)
Сегодняшнее обновление.";2026-04-14 19:04:25;44;4;16;13229;https://vk.com/wall-148506755_457838;игры
-148506755_457822;Windrose v.0.10.0.1.6 [Архив] (Early Access);2026-04-14 18:05:35;46;11;8;11706;https://vk.com/wall-148506755_457822;игры
-148506755_457806;REPLACED v.1.0.1073 [Папка игры] (2026);2026-04-14 17:22:01;67;23;22;12775;https://vk.com/wall-148506755_457806;игры
-148506755_457791;"The Occultist v.1.0.1.2 [Папка игры] (2026)
Вчерашнее обновление.";2026-04-14 13:31:07;48;11;5;14885;https://vk.com/wall-148506755_457791;игры
-148506755_457745;"Dying Light: The Beast Restored Land v.1.6.2 [Папка игры] (2025)
Вчерашнее обновление.";2026-04-14 08:55:04;88;20;21;26406;https://vk.com/wall-148506755_457745;игры
-148506755_457702;"Frostpunk 2 v.1.5.4 [Папка игры] (2024)
Сегодняшнее обновление.";2026-04-13 17:34:55;70;12;14;18235;https://vk.com/wall-148506755_457702;игры
