id;text;date;likes;reposts;comments;views;url;topic
-95898540_38925;"🎆 Материал ко Дню Победы уже доступен БЕСПЛАТНО для наших донов!
Чтобы скачать шаблоны, необходимо оформить подписку (стать доном нашего сообщества).
Если вы уже являетесь нашим доном — просто переходите по ссылке и скачивайте материал в закрытом разделе сообщества.

1. Настольная панорама «А зори здесь тихие…» - https://vk.com/wall-95898540_35770
2. Аппликация ""Письмо с фронта"" - https://vk.com/wall-95898540_35415
3. Аппликация ""Звезда Победы"" - https://vk.com/wall-95898540_34152
4. Оформление ";2026-04-15 02:15:29;9;5;0;2322;https://vk.com/wall-95898540_38925;творчество
-95898540_38952;"🕊️Поделка «Голубь мира»

Буду очень благодарна за ваше «спасибо» в комментариях — мне всегда приятно видеть вашу обратную связь 💚 
 
Сохраните материал в свою педагогическую копилку ❤ 
Если идея оказалась полезной — поддержите пост лайком и комментарием ❤ 
💫 Желаю вдохновения и приятного творчества! 🌟 
 
Шаблон является авторской разработкой группы «Творчество с детьми (шаблоны)». 
Источник: vk.com/cherrymom_off 
 
❗ Запрещено изменять шаблон, распространять его или размещать в других сообщества";2026-04-15 12:00:01;12;14;0;719;https://vk.com/wall-95898540_38952;творчество
-95898540_38944;"🌎Плакат для оформления «День Земли»

🎁 Материал уже доступен БЕСПЛАТНО для наших донов! Скачивайте в закрытом разделе сообщества. 
⬇Скачать здесь - https://vk.com/wall-95898540_38935";2026-04-15 10:00:01;0;0;0;1080;https://vk.com/wall-95898540_38944;творчество
-95898540_38934;"🎪Поделка «Цирк приехал!» (18 апреля) 

Буду очень благодарна за ваше «спасибо» в комментариях — мне всегда приятно видеть вашу обратную связь 💚 
 
Сохраните материал в свою педагогическую копилку ❤ 
Если идея оказалась полезной — поддержите пост лайком и комментарием ❤ 
💫 Желаю вдохновения и приятного творчества! 🌟 
 
Шаблон является авторской разработкой группы «Творчество с детьми (шаблоны)». 
Источник: vk.com/cherrymom_off 
 
❗ Запрещено изменять шаблон, распространять его или размещать в дру";2026-04-15 09:27:03;6;7;0;1138;https://vk.com/wall-95898540_38934;творчество
-95898540_38931;"Поделка-качалка «С 1 Мая!» 🌸
📄 В наборе:
• цветной вариант
• чёрно-белый вариант для раскрашивания
• все элементы расположены на одном листе формата А4

🎁 Материал уже доступен БЕСПЛАТНО для наших донов! Скачивайте в закрытом разделе сообщества. 
⬇Скачать здесь - https://vk.com/wall-95898540_38930";2026-04-15 07:57:54;3;0;0;1395;https://vk.com/wall-95898540_38931;творчество
-95898540_38927;"🌏Поделка «Цветок Земли» (22 апреля)

Буду очень благодарна за ваше «спасибо» в комментариях — мне всегда приятно видеть вашу обратную связь 💚 
 
Сохраните материал в свою педагогическую копилку ❤ 
Если идея оказалась полезной — поддержите пост лайком и комментарием ❤ 
💫 Желаю вдохновения и приятного творчества! 🌟 
 
Шаблон является авторской разработкой группы «Творчество с детьми (шаблоны)». 
Источник: vk.com/cherrymom_off 
 
❗ Запрещено изменять шаблон, распространять его или размещать в други";2026-04-15 07:27:13;434;938;17;30176;https://vk.com/wall-95898540_38927;творчество
-95898540_38886;"Бесплатная подборка стенда ко Дню памяти о геноциде советского народа нацистами и их пособниками в годы Великой Отечественной войны - 19 апреля.

В комплект входят: 3D-стенд, объёмные поделки в виде свечей и гвоздик с различными надписями, ширмы, а также большой объёмный «Вечный огонь».

Скачать полный комплект стенда можно по ссылке: https://vk.cc/cW0y3S";2026-04-14 18:10:55;137;330;3;32348;https://vk.com/wall-95898540_38886;творчество
-220736078_16290;"✨ ГДЕ НАЙТИ ПОЛКУ ЧУДЕС В МОСКВЕ?

у нас есть 2 филиала по адресам:

✦ артплей: м. Курская, Нижняя Сыромятническая улица, 10 с8;
✦ хлебозавод: м. Дмитровская, Хлебозавод №9, Новодмитровская улица, 1с6.

в каждом магазине уникальные товары от замечательных авторов, так что вам точно найдётся, чем заняться!

ждём в гости ❤

#полкачудес
#артплей
#хлебозавод";2026-03-24 17:00:00;87;12;10;5628;https://vk.com/wall-220736078_16290;творчество
-220736078_16908;"брелочки на нестандартном акриле: цветном, блестящем, тонированном ꒰ᐢ. .ᐢ꒱ྀི

#полкачудес
#хлебозавод";2026-04-14 17:00:00;58;5;11;2050;https://vk.com/wall-220736078_16908;творчество
-220736078_16902;"Объявляем победителей совместного розыгрыша с Хокку!

☆ 1 место - [id609914707|@drakerich] получает: ВИП билет на Хокку маркет и Сертификат на 1000р от Полки Чудес

☆ 2 место - [id689584722|@eglebova8] получает: Премиум билет на Хокку маркет и сертфикат на 500р от Полки Чудес

☆ 3 место - [id552267962|@vurrrrdalachhhhka] получает: Стандартный билет на Хокку маркет на 16:00 и сертфикат на 500р от Полки Чудес

☆ 4 место - [id564188130|@mirzhel] получает: Стандартный билет на Хокку маркет на 16:00 ";2026-04-14 16:00:01;27;5;4;1935;https://vk.com/wall-220736078_16902;творчество
-220736078_16898;"розовая подборка по фандомам и ориджу 𓍢ִ໋🌸͙֒

#полкачудес
#хлебозавод";2026-04-14 15:00:00;40;1;11;1751;https://vk.com/wall-220736078_16898;творчество
